"Plot Title: Experiment"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Host Connected (LGR S/N: 1033900)","Stopped (LGR S/N: 1033900)","End Of File (LGR S/N: 1033900)"
2893,03/05/22 02:19:03 PM,16.034,18.961,,,
2894,03/05/22 02:19:33 PM,16.034,18.937,,,
2895,03/05/22 02:20:03 PM,16.010,18.937,,,
2896,03/05/22 02:20:33 PM,16.010,18.937,,,
2897,03/05/22 02:21:03 PM,16.010,18.913,,,
2898,03/05/22 02:21:33 PM,16.010,18.913,,,
2899,03/05/22 02:22:03 PM,16.010,18.913,,,
2900,03/05/22 02:22:33 PM,15.986,18.889,,,
2901,03/05/22 02:23:03 PM,15.986,18.889,,,
2902,03/05/22 02:23:33 PM,15.986,18.866,,,
2903,03/05/22 02:24:03 PM,15.986,18.866,,,
2904,03/05/22 02:24:33 PM,15.963,18.866,,,
2905,03/05/22 02:25:03 PM,15.963,18.842,,,
2906,03/05/22 02:25:33 PM,15.939,18.818,,,
2907,03/05/22 02:26:03 PM,15.939,18.818,,,
2908,03/05/22 02:26:33 PM,15.939,18.842,,,
2909,03/05/22 02:27:03 PM,15.915,18.794,,,
2910,03/05/22 02:27:33 PM,15.915,18.794,,,
2911,03/05/22 02:28:03 PM,15.915,18.794,,,
2912,03/05/22 02:28:33 PM,15.915,18.794,,,
2913,03/05/22 02:29:03 PM,15.915,18.794,,,
2914,03/05/22 02:29:33 PM,15.915,18.794,,,
2915,03/05/22 02:30:03 PM,15.915,18.794,,,
2916,03/05/22 02:30:33 PM,15.915,18.818,,,
2917,03/05/22 02:31:03 PM,15.915,18.818,,,
2918,03/05/22 02:31:33 PM,15.915,18.794,,,
2919,03/05/22 02:32:03 PM,15.939,18.818,,,
2920,03/05/22 02:32:33 PM,15.939,18.818,,,
2921,03/05/22 02:33:03 PM,15.939,18.818,,,
2922,03/05/22 02:33:33 PM,15.939,18.794,,,
2923,03/05/22 02:34:03 PM,15.939,18.818,,,
2924,03/05/22 02:34:33 PM,15.939,18.818,,,
2925,03/05/22 02:35:03 PM,15.915,18.818,,,
2926,03/05/22 02:35:33 PM,15.915,18.794,,,
2927,03/05/22 02:36:03 PM,15.915,18.794,,,
2928,03/05/22 02:36:33 PM,15.891,18.794,,,
2929,03/05/22 02:37:03 PM,15.915,18.771,,,
2930,03/05/22 02:37:33 PM,15.915,18.794,,,
2931,03/05/22 02:38:03 PM,15.915,18.794,,,
2932,03/05/22 02:38:33 PM,15.915,18.794,,,
2933,03/05/22 02:39:03 PM,15.915,18.794,,,
2934,03/05/22 02:39:33 PM,15.915,18.818,,,
2935,03/05/22 02:40:03 PM,15.939,18.794,,,
2936,03/05/22 02:40:33 PM,15.939,18.818,,,
2937,03/05/22 02:41:03 PM,15.963,18.842,,,
2938,03/05/22 02:41:33 PM,15.963,18.842,,,
2939,03/05/22 02:42:03 PM,15.963,18.842,,,
2940,03/05/22 02:42:33 PM,15.986,18.866,,,
2941,03/05/22 02:43:03 PM,15.986,18.866,,,
2942,03/05/22 02:43:33 PM,15.986,18.866,,,
2943,03/05/22 02:44:03 PM,16.010,18.866,,,
2944,03/05/22 02:44:33 PM,16.034,18.913,,,
2945,03/05/22 02:45:03 PM,16.058,18.961,,,
2946,03/05/22 02:45:33 PM,16.129,18.985,,,
2947,03/05/22 02:46:03 PM,16.177,19.008,,,
2948,03/05/22 02:46:33 PM,16.249,19.080,,,
2949,03/05/22 02:47:03 PM,16.296,19.127,,,
2950,03/05/22 02:47:33 PM,16.320,19.151,,,
2951,03/05/22 02:48:03 PM,16.344,19.175,,,
2952,03/05/22 02:48:33 PM,16.344,19.175,,,
2953,03/05/22 02:49:03 PM,16.344,19.199,,,
2954,03/05/22 02:49:33 PM,16.344,19.199,,,
2955,03/05/22 02:50:03 PM,16.344,19.175,,,
2956,03/05/22 02:50:33 PM,16.320,19.175,,,
2957,03/05/22 02:51:03 PM,16.296,19.175,,,
2958,03/05/22 02:51:33 PM,16.296,19.151,,,
2959,03/05/22 02:52:03 PM,16.249,19.103,,,
2960,03/05/22 02:52:33 PM,16.249,19.103,,,
2961,03/05/22 02:53:03 PM,16.201,19.080,,,
2962,03/05/22 02:53:33 PM,16.201,19.056,,,
2963,03/05/22 02:54:03 PM,16.177,19.032,,,
2964,03/05/22 02:54:33 PM,16.153,19.032,,,
2965,03/05/22 02:55:03 PM,16.106,19.008,,,
2966,03/05/22 02:55:33 PM,16.082,18.961,,,
2967,03/05/22 02:56:03 PM,16.058,18.961,,,
2968,03/05/22 02:56:33 PM,16.058,18.961,,,
2969,03/05/22 02:57:03 PM,16.034,18.961,,,
2970,03/05/22 02:57:33 PM,16.034,18.937,,,
2971,03/05/22 02:58:03 PM,16.034,18.937,,,
2972,03/05/22 02:58:33 PM,16.034,18.937,,,
2973,03/05/22 02:59:03 PM,16.034,18.937,,,
2974,03/05/22 02:59:33 PM,16.034,18.937,,,
2975,03/05/22 03:00:03 PM,16.010,18.937,,,
2976,03/05/22 03:00:33 PM,16.010,18.937,,,
2977,03/05/22 03:01:03 PM,16.010,18.889,,,
2978,03/05/22 03:01:33 PM,16.010,18.937,,,
2979,03/05/22 03:02:03 PM,16.010,18.937,,,
2980,03/05/22 03:02:33 PM,16.010,18.913,,,
2981,03/05/22 03:03:03 PM,16.010,18.913,,,
2982,03/05/22 03:03:33 PM,16.010,18.913,,,
2983,03/05/22 03:04:03 PM,15.986,18.889,,,
2984,03/05/22 03:04:33 PM,15.986,18.889,,,
2985,03/05/22 03:05:03 PM,15.986,18.889,,,
2986,03/05/22 03:05:33 PM,16.010,18.889,,,
2987,03/05/22 03:06:03 PM,16.010,18.889,,,
2988,03/05/22 03:06:33 PM,16.010,18.913,,,
2989,03/05/22 03:07:03 PM,16.010,18.913,,,
2990,03/05/22 03:07:33 PM,16.010,18.913,,,
2991,03/05/22 03:08:03 PM,16.010,18.889,,,
2992,03/05/22 03:08:33 PM,16.010,18.913,,,
2993,03/05/22 03:09:03 PM,16.010,18.937,,,
2994,03/05/22 03:09:33 PM,16.034,18.937,,,
2995,03/05/22 03:10:03 PM,16.058,18.961,,,
2996,03/05/22 03:10:33 PM,16.058,18.937,,,
2997,03/05/22 03:11:03 PM,16.058,18.961,,,
2998,03/05/22 03:11:33 PM,16.058,18.961,,,
2999,03/05/22 03:12:03 PM,16.058,18.961,,,
3000,03/05/22 03:12:33 PM,16.058,18.961,,,
3001,03/05/22 03:13:03 PM,16.058,18.937,,,
3002,03/05/22 03:13:33 PM,16.034,18.961,,,
3003,03/05/22 03:14:03 PM,16.034,18.961,,,
3004,03/05/22 03:14:33 PM,16.058,18.937,,,
3005,03/05/22 03:15:03 PM,16.058,18.961,,,
3006,03/05/22 03:15:33 PM,16.082,18.961,,,
3007,03/05/22 03:16:03 PM,16.082,18.985,,,
3008,03/05/22 03:16:33 PM,16.106,18.985,,,
3009,03/05/22 03:17:03 PM,16.106,18.985,,,
3010,03/05/22 03:17:33 PM,16.129,18.985,,,
3011,03/05/22 03:18:03 PM,16.129,19.008,,,
3012,03/05/22 03:18:33 PM,16.129,19.008,,,
3013,03/05/22 03:19:03 PM,16.129,19.008,,,
3014,03/05/22 03:19:33 PM,16.153,19.032,,,
3015,03/05/22 03:20:03 PM,16.153,19.032,,,
3016,03/05/22 03:20:33 PM,16.153,19.008,,,
3017,03/05/22 03:21:03 PM,16.153,19.008,,,
3018,03/05/22 03:21:33 PM,16.177,19.008,,,
3019,03/05/22 03:22:03 PM,16.177,19.032,,,
3020,03/05/22 03:22:33 PM,16.177,19.056,,,
3021,03/05/22 03:23:03 PM,16.177,19.056,,,
3022,03/05/22 03:23:33 PM,16.201,19.080,,,
3023,03/05/22 03:24:03 PM,16.201,19.080,,,
3024,03/05/22 03:24:33 PM,16.201,19.080,,,
3025,03/05/22 03:25:03 PM,16.225,19.080,,,
3026,03/05/22 03:25:33 PM,16.249,19.103,,,
3027,03/05/22 03:26:03 PM,16.249,19.103,,,
3028,03/05/22 03:26:33 PM,16.272,19.127,,,
3029,03/05/22 03:27:03 PM,16.296,19.151,,,
3030,03/05/22 03:27:33 PM,16.320,19.175,,,
3031,03/05/22 03:28:03 PM,16.368,19.175,,,
3032,03/05/22 03:28:33 PM,16.392,19.222,,,
3033,03/05/22 03:29:03 PM,16.439,19.270,,,
3034,03/05/22 03:29:33 PM,16.487,19.318,,,
3035,03/05/22 03:30:03 PM,16.511,19.341,,,
3036,03/05/22 03:30:33 PM,16.534,19.365,,,
3037,03/05/22 03:31:03 PM,16.534,19.365,,,
3038,03/05/22 03:31:33 PM,16.534,19.365,,,
3039,03/05/22 03:32:03 PM,16.534,19.365,,,
3040,03/05/22 03:32:33 PM,16.534,19.365,,,
3041,03/05/22 03:33:03 PM,16.534,19.365,,,
3042,03/05/22 03:33:33 PM,16.511,19.365,,,
3043,03/05/22 03:34:03 PM,16.511,19.341,,,
3044,03/05/22 03:34:33 PM,16.487,19.341,,,
3045,03/05/22 03:35:03 PM,16.463,19.341,,,
3046,03/05/22 03:35:33 PM,16.439,19.318,,,
3047,03/05/22 03:36:03 PM,16.439,19.294,,,
3048,03/05/22 03:36:33 PM,16.415,19.294,,,
3049,03/05/22 03:37:03 PM,16.392,19.270,,,
3050,03/05/22 03:37:33 PM,16.368,19.222,,,
3051,03/05/22 03:38:03 PM,16.344,19.199,,,
3052,03/05/22 03:38:33 PM,16.320,19.175,,,
3053,03/05/22 03:39:03 PM,16.272,19.151,,,
3054,03/05/22 03:39:33 PM,16.272,19.151,,,
3055,03/05/22 03:40:03 PM,16.272,19.127,,,
3056,03/05/22 03:40:33 PM,16.249,19.127,,,
3057,03/05/22 03:41:03 PM,16.225,19.103,,,
3058,03/05/22 03:41:33 PM,16.201,19.103,,,
3059,03/05/22 03:42:03 PM,16.201,19.080,,,
3060,03/05/22 03:42:33 PM,16.201,19.080,,,
3061,03/05/22 03:43:03 PM,16.177,19.080,,,
3062,03/05/22 03:43:33 PM,16.177,19.056,,,
3063,03/05/22 03:44:03 PM,16.201,19.080,,,
3064,03/05/22 03:44:33 PM,16.201,19.080,,,
3065,03/05/22 03:45:03 PM,16.201,19.080,,,
3066,03/05/22 03:45:33 PM,16.201,19.080,,,
3067,03/05/22 03:46:03 PM,16.201,19.080,,,
3068,03/05/22 03:46:33 PM,16.201,19.103,,,
3069,03/05/22 03:47:03 PM,16.201,19.080,,,
3070,03/05/22 03:47:33 PM,16.201,19.103,,,
3071,03/05/22 03:48:03 PM,16.201,19.080,,,
3072,03/05/22 03:48:33 PM,16.201,19.080,,,
3073,03/05/22 03:49:03 PM,16.201,19.080,,,
3074,03/05/22 03:49:33 PM,16.201,19.080,,,
3075,03/05/22 03:50:03 PM,16.201,19.080,,,
3076,03/05/22 03:50:33 PM,16.201,19.080,,,
3077,03/05/22 03:51:03 PM,16.201,19.080,,,
3078,03/05/22 03:51:33 PM,16.201,19.080,,,
3079,03/05/22 03:52:03 PM,16.201,19.080,,,
3080,03/05/22 03:52:33 PM,16.177,19.080,,,
3081,03/05/22 03:53:03 PM,16.177,19.080,,,
3082,03/05/22 03:53:33 PM,16.201,19.080,,,
3083,03/05/22 03:54:03 PM,16.201,19.056,,,
3084,03/05/22 03:54:33 PM,16.201,19.080,,,
3085,03/05/22 03:55:03 PM,16.201,19.080,,,
3086,03/05/22 03:55:33 PM,16.201,19.080,,,
3087,03/05/22 03:56:03 PM,16.201,19.103,,,
3088,03/05/22 03:56:33 PM,16.201,19.080,,,
3089,03/05/22 03:57:03 PM,16.201,19.080,,,
3090,03/05/22 03:57:33 PM,16.201,19.080,,,
3091,03/05/22 03:58:03 PM,16.201,19.103,,,
3092,03/05/22 03:58:33 PM,16.225,19.103,,,
3093,03/05/22 03:59:03 PM,16.249,19.103,,,
3094,03/05/22 03:59:33 PM,16.249,19.103,,,
3095,03/05/22 04:00:03 PM,16.249,19.127,,,
3096,03/05/22 04:00:33 PM,16.249,19.127,,,
3097,03/05/22 04:01:03 PM,16.249,19.103,,,
3098,03/05/22 04:01:33 PM,16.272,19.127,,,
3099,03/05/22 04:02:03 PM,16.296,19.151,,,
3100,03/05/22 04:02:33 PM,16.320,19.175,,,
3101,03/05/22 04:03:03 PM,16.368,19.199,,,
3102,03/05/22 04:03:33 PM,16.415,19.246,,,
3103,03/05/22 04:04:03 PM,16.463,19.294,,,
3104,03/05/22 04:04:33 PM,16.487,19.341,,,
3105,03/05/22 04:05:03 PM,16.534,19.365,,,
3106,03/05/22 04:05:33 PM,16.534,19.365,,,
3107,03/05/22 04:06:03 PM,16.534,19.389,,,
3108,03/05/22 04:06:33 PM,16.558,19.389,,,
3109,03/05/22 04:07:03 PM,16.558,19.389,,,
3110,03/05/22 04:07:33 PM,16.534,19.389,,,
3111,03/05/22 04:08:03 PM,16.511,19.365,,,
3112,03/05/22 04:08:33 PM,16.463,19.341,,,
3113,03/05/22 04:09:03 PM,16.415,19.294,,,
3114,03/05/22 04:09:33 PM,16.368,19.246,,,
3115,03/05/22 04:10:03 PM,16.344,19.175,,,
3116,03/05/22 04:10:33 PM,16.320,19.199,,,
3117,03/05/22 04:11:03 PM,16.320,19.175,,,
3118,03/05/22 04:11:33 PM,16.320,19.175,,,
3119,03/05/22 04:12:03 PM,16.296,19.175,,,
3120,03/05/22 04:12:33 PM,16.296,19.151,,,
3121,03/05/22 04:13:03 PM,16.296,19.151,,,
3122,03/05/22 04:13:33 PM,16.272,19.127,,,
3123,03/05/22 04:14:03 PM,16.272,19.103,,,
3124,03/05/22 04:14:33 PM,16.272,19.127,,,
3125,03/05/22 04:15:03 PM,16.272,19.103,,,
3126,03/05/22 04:15:33 PM,16.272,19.127,,,
3127,03/05/22 04:16:03 PM,16.272,19.151,,,
3128,03/05/22 04:16:33 PM,16.296,19.151,,,
3129,03/05/22 04:17:03 PM,16.296,19.151,,,
3130,03/05/22 04:17:33 PM,16.296,19.175,,,
3131,03/05/22 04:18:03 PM,16.320,19.175,,,
3132,03/05/22 04:18:33 PM,16.296,19.175,,,
3133,03/05/22 04:19:03 PM,16.296,19.127,,,
3134,03/05/22 04:19:33 PM,16.272,19.127,,,
3135,03/05/22 04:20:03 PM,16.249,19.127,,,
3136,03/05/22 04:20:33 PM,16.201,19.103,,,
3137,03/05/22 04:21:03 PM,16.201,19.103,,,
3138,03/05/22 04:21:33 PM,16.225,19.103,,,
3139,03/05/22 04:22:03 PM,16.225,19.080,,,
3140,03/05/22 04:22:33 PM,16.225,19.103,,,
3141,03/05/22 04:23:03 PM,16.249,19.127,,,
3142,03/05/22 04:23:33 PM,16.272,19.127,,,
3143,03/05/22 04:24:03 PM,16.272,19.127,,,
3144,03/05/22 04:24:33 PM,16.272,19.127,,,
3145,03/05/22 04:25:03 PM,16.296,19.222,,,
3146,03/05/22 04:25:33 PM,17.938,18.842,,,
3147,03/05/22 04:26:03 PM,17.582,18.319,,,
3148,03/05/22 04:26:33 PM,17.344,17.962,,,
3149,03/05/22 04:26:35 PM,,,Logged,,
3150,03/05/22 04:26:52 PM,,,,Logged,Logged
